"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04922","hsa04922","Glucagon signaling pathway","4/80","107/8541",0.0177903845031252,0.131204085710548,0.107678643045231,"FBP1/LDHB/PGAM1/CALM2",4
"hsa05164","hsa05164","Influenza A","5/80","173/8541",0.0228379992016369,0.161693034347589,0.13270079536109,"SLC25A5/ACTG1/ACTB/HLA-DQB1/VDAC1",5
"hsa05416","hsa05416","Viral myocarditis","3/80","70/8541",0.0276531052719511,0.179238240034591,0.14710007210689,"ACTG1/ACTB/HLA-DQB1",3
"hsa05152","hsa05152","Tuberculosis","5/80","182/8541",0.0276731475152485,0.179238240034591,0.14710007210689,"CORO1A/LSP1/HSPD1/HLA-DQB1/CALM2",5
"hsa05230","hsa05230","Central carbon metabolism in cancer","3/80","71/8541",0.0286829034388926,0.179238240034591,0.14710007210689,"LDHB/IDH2/PGAM1",3
"hsa05131","hsa05131","Shigellosis","6/80","250/8541",0.0293836983107844,0.179238240034591,0.14710007210689,"ARPC3/ARPC1B/ACTG1/ACTB/ARPC2/VDAC1",6
"hsa00020","hsa00020","Citrate cycle (TCA cycle)","2/80","30/8541",0.0318166142134498,0.179238240034591,0.14710007210689,"IDH2/MDH2",2
"hsa01230","hsa01230","Biosynthesis of amino acids","3/80","75/8541",0.0330038809307542,0.179238240034591,0.14710007210689,"IDH2/ENO1/PGAM1",3
"hsa04971","hsa04971","Gastric acid secretion","3/80","76/8541",0.0341343594771916,0.179238240034591,0.14710007210689,"ACTG1/ACTB/CALM2",3
"hsa04613","hsa04613","Neutrophil extracellular trap formation","5/80","193/8541",0.0344135774324174,0.179238240034591,0.14710007210689,"SLC25A5/ACTG1/HMGB1/ACTB/VDAC1",5
"hsa00640","hsa00640","Propanoate metabolism","2/80","32/8541",0.0358464526931961,0.179238240034591,0.14710007210689,"LDHB/ECHS1",2
"hsa05310","hsa05310","Asthma","2/80","32/8541",0.0358464526931961,0.179238240034591,0.14710007210689,"FCER1A/HLA-DQB1",2
"hsa03018","hsa03018","RNA degradation","3/80","78/8541",0.0364552352612727,0.179238240034591,0.14710007210689,"ENO1/HSPD1/LSM4",3
"hsa00190","hsa00190","Oxidative phosphorylation","4/80","138/8541",0.0402004657153135,0.192310335989473,0.15782828644988,"PPA1/COX5A/CYC1/NDUFS8",4
"hsa05415","hsa05415","Diabetic cardiomyopathy","5/80","205/8541",0.0428443377921722,0.199564415505644,0.16378167909473,"SLC25A5/COX5A/CYC1/NDUFS8/VDAC1",5
"hsa01232","hsa01232","Nucleotide metabolism","3/80","85/8541",0.0452004246157147,0.205140388640551,0.168357856868249,"NME1/APRT/DUT",3
