"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04216","hsa04216","Ferroptosis","3/53","42/8541",0.0021835043504458,0.0126461293629986,0.00881063158951812,"FTH1/SAT1/SLC7A11",3
"hsa05332","hsa05332","Graft-versus-host disease","3/53","45/8541",0.00266383596830097,0.0148109279837534,0.0103188593298395,"IL1B/IL6/IL1A",3
"hsa05171","hsa05171","Coronavirus disease - COVID-19","6/53","238/8541",0.0033741196754779,0.0178153804942773,0.0124120787994965,"CXCL8/IL1B/MMP1/CFD/IL6/FCGR2A",6
"hsa04933","hsa04933","AGE-RAGE signaling pathway in diabetic complications","4/53","101/8541",0.00346054153485962,0.0178153804942773,0.0124120787994965,"CXCL8/IL1B/IL6/IL1A",4
"hsa04625","hsa04625","C-type lectin receptor signaling pathway","4/53","105/8541",0.00397843033757248,0.0197500648900919,0.0137599846261905,"PTGS2/IL1B/IL6/CLEC4E",4
"hsa05152","hsa05152","Tuberculosis","5/53","182/8541",0.00521759171237216,0.0250084568282665,0.0174235367527491,"IL1B/IL6/CLEC4E/FCGR2A/IL1A",5
"hsa04978","hsa04978","Mineral absorption","3/53","61/8541",0.00630143758916765,0.0291966608298101,0.0203414827439798,"FTH1/MT2A/ATP2B1",3
"hsa05321","hsa05321","Inflammatory bowel disease","3/53","66/8541",0.00783984857868142,0.0351528694334425,0.0244912077839963,"IL1B/IL6/IL1A",3
"hsa05205","hsa05205","Proteoglycans in cancer","5/53","204/8541",0.00838379322073403,0.0364171018025635,0.0253720057995898,"CD44/THBS1/CTSL/PLAUR/HIF1A",5
"hsa05135","hsa05135","Yersinia infection","4/53","138/8541",0.0103615074464973,0.0434181698950638,0.0302496904986435,"CXCL8/IL1B/IL6/FCGR2A",4
"hsa05162","hsa05162","Measles","4/53","139/8541",0.0106202717728933,0.0434181698950638,0.0302496904986435,"IL1B/IL6/TNFAIP3/IL1A",4
"hsa03320","hsa03320","PPAR signaling pathway","3/53","76/8541",0.0115328683967768,0.045801963061485,0.0319104930076231,"MMP1/OLR1/GK",3
"hsa04623","hsa04623","Cytosolic DNA-sensing pathway","3/53","83/8541",0.0146233274398811,0.0552552103547428,0.0384966251619564,"IL1B/IL6/CCL4",3
"hsa01523","hsa01523","Antifolate resistance","2/53","30/8541",0.0147082214613344,0.0552552103547428,0.0384966251619564,"IL1B/IL6",2
"hsa04932","hsa04932","Non-alcoholic fatty liver disease","4/53","157/8541",0.0160130837683745,0.0580370756039495,0.0404347667971477,"CXCL8/IL1B/IL6/IL1A",4
"hsa04145","hsa04145","Phagosome","4/53","159/8541",0.016701316720561,0.0580370756039495,0.0404347667971477,"THBS1/CTSL/OLR1/FCGR2A",4
"hsa04217","hsa04217","Necroptosis","4/53","159/8541",0.016701316720561,0.0580370756039495,0.0404347667971477,"FTH1/IL1B/TNFAIP3/IL1A",4
"hsa05143","hsa05143","African trypanosomiasis","2/53","37/8541",0.0219065927808164,0.0729468464247125,0.0508224905041541,"IL1B/IL6",2
"hsa05164","hsa05164","Influenza A","4/53","173/8541",0.0220414931643016,0.0729468464247125,0.0508224905041541,"CXCL8/IL1B/IL6/IL1A",4
"hsa04659","hsa04659","Th17 cell differentiation","3/53","109/8541",0.0298683895033357,0.0944401107753033,0.0657969722932822,"IL1B/IL6/HIF1A",3
"hsa04940","hsa04940","Type I diabetes mellitus","2/53","44/8541",0.0302731903420812,0.0944401107753033,0.0657969722932822,"IL1B/IL1A",2
"hsa04066","hsa04066","HIF-1 signaling pathway","3/53","110/8541",0.0305741365819327,0.0944401107753033,0.0657969722932822,"TIMP1/IL6/HIF1A",3
"hsa05202","hsa05202","Transcriptional misregulation in cancer","4/53","198/8541",0.0339442218078827,0.102570583289037,0.0714615195955425,"CXCL8/IL6/NUPR1/BCL2A1",4
"hsa05130","hsa05130","Pathogenic Escherichia coli infection","4/53","203/8541",0.0366998408564759,0.108537827213833,0.0756189330077444,"CXCL8/IL1B/IL6/FCGR2A",4
